id,kat_1_1,kat_2_1,kat_3_1,kat_1_2,kat_2_2,kat_3_2,kat_1_3,kat_2_3,kat_3_3,kat_1_4,kat_2_4,kat_3_4,kat_1_5,kat_2_5,kat_3_5,kat_1_6,kat_2_6,kat_3_6,kat_1_7,kat_2_7,kat_3_7,t0,t1,t2,t3,t4,t5,t6,r00,r10,r20,r30,r40,r50,r60,log2r00,log2r10,log2r20,log2r30,log2r40,log2r50,log2r60,log2mean,log2std,nlog2r10,nlog2r20,nlog2r30,nlog2r40,nlog2r50,nlog2r60,abslog2r10,abslog2r20,abslog2r30,abslog2r40,abslog2r50,abslog2r60,TF,ethylene,auxin,cellwall,ATP,HC.45,nfea_t0,nfea_t1,nfea_t2,nfea_t3,nfea_t4,nfea_t5,nfea_t6,nfea_log2r10,nfea_log2r20,nfea_log2r30,nfea_log2r40,nfea_log2r50,nfea_log2r60,HC_nFea.7
AT1G04140,34.4606,38.3916,39.4415,35.4445,36.7188,40.6256,29.0306,25.9399,35.4881,21.8178,26.5395,25.6312,28.2927,26.4042,27.0999,32.4172,35.7229,36.4554,37.6216,40.0356,33.3388,37.4312333333,37.5963,30.1528666667,24.6628333333,27.2656,34.8651666667,36.9986666667,1.0,1.00440986449,0.805553650828,0.65888380203,0.728418424186,0.931445842465,0.988443697198,0.0,0.00634810275817,-0.311947417556,-0.601904034838,-0.457160681434,-0.102456206642,-0.0167693040337,-0.247314923624,0.249970518536,1.01477177336,-0.25856046669,-1.41852372548,-0.839482027876,0.57950320634,0.922291240347,0.00634810275817,0.311947417556,0.601904034838,0.457160681434,0.102456206642,0.0167693040337,0,0,0,0,3,17,1.02114545531,1.02024090986,0.94519093391,0.816170543134,0.839300498395,0.950414586855,0.930626601311,0.0228971576562,-0.3706961968,-0.727882880852,-0.462403177695,-0.140226257998,-0.10831018626,1
AT1G04180,0.3525,0.7468,0.2134,1.2279,0.5612,0.1925,0.5094,0.5872,0.4013,1.3814,1.103,1.0124,2.126,1.2446,1.3831,1.5689,1.098,0.9473,1.7454,1.57,0.8763,0.437566666667,0.660533333333,0.4993,1.1656,1.58456666667,1.20473333333,1.39723333333,1.0,1.50956044793,1.1410832635,2.6638226556,3.62131484726,2.75325664661,3.1931896092,0.0,0.594128528422,0.190404067227,1.41349803796,1.85651361422,1.46113909796,1.6749982216,1.1984469279,0.656773658457,-0.920131907992,-1.53484057664,0.327435650463,1.00196875719,0.39997366928,0.725594407702,0.594128528422,0.190404067227,1.41349803796,1.85651361422,1.46113909796,1.6749982216,0,0,0,0,3,15,-1.58215935151,-1.33368691333,-1.44967609012,-0.992884839635,-0.847939800738,-1.01972633933,-0.937862231224,1.43903617146,0.648534061377,2.03398289289,1.78640663912,1.10843327595,1.01287620545,5
AT1G04220,65.5576,77.9242,71.6957,94.1048,72.7827,62.557,62.5173,54.7531,59.3995,61.4159,46.5103,74.8866,83.4463,66.5011,97.4545,63.7444,68.9091,88.3262,101.1507,127.3203,114.7455,71.7258333333,76.4815,58.8899666667,60.9376,82.4673,73.6599,114.4055,1.0,1.06630340068,0.821042627598,0.849590686759,1.1497572934,1.02696471518,1.59503897945,0.0,0.0926179937999,-0.284470967856,-0.23516014353,0.201329349372,0.0383866138726,0.673591680898,0.0810490877595,0.346733667616,0.0333653957516,-1.05418103217,-0.911965755917,0.346895247986,-0.123041048134,1.70892719248,0.0926179937999,0.284470967856,0.23516014353,0.201329349372,0.0383866138726,0.673591680898,0,0,0,0,6,15,1.40168839403,1.43384453664,1.33611240828,1.35232832574,1.49560645711,1.38830647675,1.57440750948,0.230747152461,-0.314948717655,-0.225304554271,0.177625908652,-0.0277516745135,0.349213279552,1
AT1G04310,6.5574,6.523,6.2199,7.6674,6.1496,5.1525,6.1761,6.9561,6.8272,13.2973,8.3951,10.4798,14.4021,9.0629,15.274,10.8314,13.8464,15.143,18.2236,18.5504,17.7381,6.43343333333,6.32316666667,6.65313333333,10.7240666667,12.913,13.2736,18.1707,1.0,0.982860370046,1.03414972824,1.66692745709,2.00717087299,2.0632218152,2.82441723704,0.0,-0.0249416200819,0.0484450798064,0.737191321133,1.00516344038,1.04489893247,1.49795322648,0.718118396697,0.599714441003,-1.2390230516,-1.11665364564,0.031803343612,0.478636204262,0.54489355838,1.30034359099,0.0249416200819,0.0484450798064,0.737191321133,1.00516344038,1.04489893247,1.49795322648,0,1,0,0,3,15,-0.00928377134567,-0.0180358038897,0.0626608860452,0.322538963377,0.396105721722,0.385048462647,0.525110164736,-0.0524891521121,0.360510835047,1.1071860026,0.958924295528,0.776031247419,0.895543039849,5
AT1G04360,3.1281,4.1641,4.7515,4.409,5.0104,3.5997,3.4489,2.3336,2.0609,1.9349,2.8437,1.8252,2.975,1.8446,3.4935,2.2738,2.6665,3.0524,2.3401,2.1674,2.6383,4.01456666667,4.3397,2.61446666667,2.20126666667,2.77103333333,2.66423333333,2.38193333333,1.0,1.08098840057,0.651245049279,0.548319868479,0.690244692246,0.663641571942,0.593322650016,0.0,0.112351042477,-0.618727594725,-0.866910343965,-0.534820205881,-0.591523832228,-0.75311123634,-0.54212369511,0.342549606308,1.91059842293,-0.223628631312,-0.948144860991,0.0213209681018,-0.144213089748,-0.615932808984,0.112351042477,0.618727594725,0.866910343965,0.534820205881,0.591523832228,0.75311123634,0,0,0,0,3,6,-0.285223302932,-0.237268439933,-0.482807561279,-0.616027434923,-0.51651274358,-0.555086985343,-0.633659440279,0.27828997436,-0.993128196409,-1.09104210594,-0.537885496565,-0.530787007085,-0.596306640644,4
AT1G04660,1.2785,2.0215,2.1467,0.946,2.3466,1.4352,1.5404,1.819,2.6124,1.1533,1.4441,1.5461,0.7523,0.5212,0.5254,0.3432,0.3426,0.2721,0.18,0.346,0.2229,1.81556666667,1.57593333333,1.9906,1.38116666667,0.599633333333,0.3193,0.249633333333,1.0,0.868011823673,1.09640699873,0.76073585841,0.33027337654,0.175867956744,0.137496098555,0.0,-0.20421340033,0.132783442511,-0.394532484671,-1.59826741676,-2.5074354481,-2.86253741207,-1.23903378657,1.26803578725,0.816081372975,1.08184425304,0.665991693918,-0.283299283666,-1.00028853624,-1.28032950002,0.20421340033,0.132783442511,0.394532484671,1.59826741676,2.5074354481,2.86253741207,0,0,0,0,4,5,-0.749550206024,-0.827238019656,-0.642018886479,-0.892302568174,-1.42417557413,-1.79712209086,-1.92004647765,-0.48440854071,0.531626505643,-0.44370515047,-1.57151867993,-2.06080011106,-1.99428827034,4
AT1G04800,15.3458,10.0563,13.4298,15.9335,13.0497,15.566,12.553,6.3133,9.1005,5.6496,10.9129,11.4119,10.1354,6.842,19.1385,4.7537,7.2594,7.8894,11.997,7.2413,7.7041,12.9439666667,14.8497333333,9.32226666667,9.3248,12.0386333333,6.63416666667,8.9808,1.0,1.14723204376,0.720201689848,0.720397405226,0.930057504268,0.512529647017,0.69382131701,0.0,0.198157226158,-0.473527110283,-0.473135110026,-0.104608175916,-0.964292635894,-0.527363928129,-0.390794955681,0.397477730011,1.48172372279,-0.208142867775,-0.207156648354,0.720007080039,-1.44284229508,-0.343588991623,0.198157226158,0.473527110283,0.473135110026,0.104608175916,0.964292635894,0.527363928129,0,0,0,0,5,4,0.399799895005,0.479214531756,0.259653161945,0.239667329984,0.354529111464,-0.0209800975586,0.123215080919,0.485022759309,-0.698528236563,-0.551420580371,-0.119734576137,-0.828473575525,-0.446696953676,1
AT1G04980,5.9202,5.1516,6.4177,4.8192,5.2479,8.1389,3.4322,4.2847,5.9556,4.9853,3.9582,4.8881,3.2794,3.0332,4.5629,3.9167,4.0148,6.3726,4.4472,4.6727,7.2564,5.82983333333,6.06866666667,4.5575,4.61053333333,3.62516666667,4.76803333333,5.45876666667,1.0,1.04096743761,0.781754767146,0.790851653849,0.621830241002,0.817867863575,0.936350381658,0.0,0.057924940549,-0.355211983146,-0.338520992259,-0.685407315001,-0.29006031769,-0.094879608572,-0.284359212686,0.25372688401,1.34902595982,-0.279248179537,-0.213464882855,-1.58062912363,-0.0224694557927,0.746785681988,0.057924940549,0.355211983146,0.338520992259,0.685407315001,0.29006031769,0.094879608572,0,0,0,0,4,17,-0.0669316932754,-0.0419624415212,-0.158272777903,-0.177814168658,-0.357188488229,-0.214350493883,-0.160712611153,0.147161200852,-0.458476477524,-0.366948147033,-0.68425085573,-0.290043580408,-0.160076288384,1
AT1G05000,9.1793,11.2992,9.7729,11.1234,12.5484,11.1796,12.7908,11.604,13.45,13.5751,12.1263,13.3455,15.415,16.4229,18.7508,15.9973,14.2176,14.7399,12.2487,15.0568,10.3933,10.0838,11.6171333333,12.6149333333,13.0156333333,16.8629,14.9849333333,12.5662666667,1.0,1.15205907826,1.25100987062,1.29074687452,1.6722763244,1.48604031549,1.2461836477,0.0,0.204214700915,0.323093172585,0.368206104694,0.741813255855,0.571473255963,0.317516691236,0.421052863541,0.197808459098,-1.09620267816,-0.495224983821,-0.267161268474,1.62157065364,0.760434579529,-0.523416302708,0.204214700915,0.323093172585,0.368206104694,0.741813255855,0.571473255963,0.317516691236,0,0,0,0,4,12,0.253690754683,0.336229212971,0.43629762424,0.437327952504,0.554363437542,0.456043713724,0.314790653655,0.499617029471,0.917749451812,0.601536209909,0.702957203992,0.397961881998,0.113231428151,5
AT1G05010,32.119,39.9863,24.0292,41.9891,36.0919,21.4049,28.5068,24.2875,31.2497,76.4956,47.1491,63.9188,157.1083,112.5205,221.7554,107.4874,113.7648,145.2524,187.3709,190.7896,183.5218,32.0448333333,33.1619666667,28.0146666667,62.5211666667,163.794733333,122.1682,187.227433333,1.0,1.03486157415,0.874233495779,1.95105295185,5.11142409853,3.81241489788,5.8426714655,0.0,0.0494378018838,-0.193909439632,0.964252933426,2.35372529775,1.93070513355,2.54662816855,1.27513998259,1.18041492318,-1.03836554133,-1.24451952731,-0.263370991893,0.913734055694,0.555368403171,1.07715360167,0.0494378018838,0.193909439632,0.964252933426,2.35372529775,1.93070513355,2.54662816855,0,0,0,0,3,15,0.930232596939,0.947145678874,0.902236971343,1.36753474032,1.90252269594,1.68450422678,1.85531771998,0.126713142947,-0.131206750947,1.41834659134,2.26967885987,1.48342040045,1.5905321897,6
AT1G05020,0.3877,0.3916,0.2394,0.4546,0.4644,0.2142,0.4004,0.2596,0.2706,0.7783,0.5975,1.09,1.2626,1.3642,1.8767,1.3699,1.5146,2.2317,2.2514,2.4544,2.1161,0.339566666667,0.377733333333,0.3102,0.821933333333,1.50116666667,1.7054,2.27396666667,1.0,1.11239815451,0.913517227839,2.42053597723,4.42083047021,5.02228330225,6.69667222931,0.0,0.153673256341,-0.13049615828,1.27532653761,2.14431741095,2.32834341197,2.74344435662,1.4191014692,1.19413364043,-1.05970401471,-1.29767521407,-0.120401039485,0.607315561001,0.761423941154,1.10904076611,0.153673256341,0.13049615828,1.27532653761,2.14431741095,2.32834341197,2.74344435662,0,0,0,0,4,15,-1.73052664566,-1.65917921087,-1.72765224302,-1.19994517969,-0.880001759044,-0.816261605976,-0.660113304331,0.377847558509,-0.00254636657043,1.84463549523,2.06614177929,1.80096729123,1.72096833319,5
AT1G05220,2.0237,1.6193,1.365,0.52,1.4324,0.9479,1.2959,1.3323,1.1833,1.4901,1.9164,0.8597,0.6633,1.8643,1.0741,1.5672,1.5885,1.2417,0.75,1.1799,1.0672,1.66933333333,0.966766666667,1.2705,1.42206666667,1.20056666667,1.4658,0.999033333333,1.0,0.579133386581,0.761082268371,0.851876996805,0.719189297125,0.878075079872,0.598462460064,0.0,-0.788032425435,-0.393875686158,-0.231282961279,-0.475556543863,-0.18758379211,-0.740667341249,-0.469499791682,0.251783421769,-1.26510566706,0.300353792132,0.94611801178,-0.0240554049897,1.11967657597,-1.07698730783,0.788032425435,0.393875686158,0.231282961279,0.475556543863,0.18758379211,0.740667341249,0,0,0,0,6,10,-0.798686305152,-1.11183648213,-0.904248003476,-0.875005062984,-1.01250449928,-0.904896385233,-1.12917217191,-1.89100335461,-0.536921982707,-0.219991343026,-0.480283307191,-0.208207640958,-0.588059688492,6
AT1G05240,28.1356,24.4368,13.4387,16.7689,24.974,21.7981,13.4823,19.4531,31.8524,25.1174,28.3411,27.1704,34.0707,45.0023,26.0748,64.8122,64.1309,66.9115,64.7096,80.0114,88.9065,22.0037,21.1803333333,21.5959333333,26.8763,35.0492666667,65.2848666667,77.8758333333,1.0,0.962580535698,0.981468268215,1.22144457523,1.59288059129,2.96699494479,3.53921537438,0.0,-0.0550208439679,-0.0269864701182,0.288588400769,0.671638120721,1.56900246873,1.82342955778,0.711775205653,0.810562401286,-0.946004957058,-0.911418633037,-0.522090346422,-0.0495175755354,1.05757096767,1.37146054439,0.0550208439679,0.0269864701182,0.288588400769,0.671638120721,1.56900246873,1.82342955778,0,0,0,0,5,15,0.710263775969,0.686027731694,0.75026770228,0.867114384973,0.988217137683,1.31764484275,1.35505516077,-0.124959007504,0.207466362335,0.4924297371,0.634749447575,1.19457105462,1.11124621889,6
AT1G05250,25.6772,22.6014,11.8566,13.8648,24.4641,19.4184,11.7561,20.3866,27.9933,23.0278,27.5119,24.5607,31.3185,41.7198,24.9249,64.5113,58.674,64.3872,59.9979,76.8259,84.9313,20.0450666667,19.2491,20.0453333333,25.0334666667,32.6544,62.5241666667,73.9183666667,1.0,0.960291143956,1.00001330336,1.24885923719,1.62904920912,3.11917978156,3.68760892123,0.0,-0.0584562221148,1.91925586963e-05,0.320610875458,0.704030184388,1.64116670837,1.882685663,0.74834273361,0.834230106495,-0.967118004305,-0.897022937946,-0.512726470577,-0.0531178974204,1.07023705787,1.35974825238,0.0584562221148,1.91925586963e-05,0.320610875458,0.704030184388,1.64116670837,1.882685663,0,0,0,0,5,15,0.655712641165,0.630343001465,0.706754952591,0.825011862174,0.946248295741,1.29234966368,1.32531209584,-0.133235861935,0.262258652945,0.536312681366,0.666233391058,1.25220013906,1.15051706302,6
AT1G05300,5.1506,8.9563,9.1983,5.7854,9.0195,12.5061,5.9528,10.1195,11.6695,5.7555,7.9538,7.662,3.525,4.4353,3.4447,4.388,5.054,7.4298,2.9274,4.8768,4.1112,7.7684,9.10366666667,9.24726666667,7.12376666667,3.80166666667,5.62393333333,3.9718,1.0,1.17188438632,1.19036953126,0.917018519472,0.489375761633,0.723950019738,0.511276453324,0.0,0.228830245943,0.251409504763,-0.124977225101,-1.03098544717,-0.466037995321,-0.967824510199,-0.35159757118,0.56679289037,1.02405627697,1.06389315425,0.399829196748,-1.19865278399,-0.201908714955,-1.08721712902,0.228830245943,0.251409504763,0.124977225101,1.03098544717,0.466037995321,0.967824510199,0,0,0,0,4,2,0.101047744188,0.19423234184,0.254935764541,0.0800795483759,-0.328998206517,-0.117695850766,-0.342066590699,0.55892324679,0.772309126712,-0.0743121367444,-1.02014061236,-0.430576238884,-0.73860373355,4
AT1G05450,1.6432,1.2023,2.6692,1.0586,1.2163,1.3166,0.6412,0.9335,1.7293,0.6648,1.0104,1.6993,0.9353,1.0135,1.2094,0.3201,0.3686,0.922,0.1441,0.4514,0.2338,1.83823333333,1.19716666667,1.10133333333,1.12483333333,1.05273333333,0.5369,0.276433333333,1.0,0.651259361343,0.599125972401,0.611909986037,0.5726875442,0.292073911546,0.150379893739,0.0,-0.618695889736,-0.7390687185,-0.708608651526,-0.804179869312,-1.77559459453,-2.73331640781,-1.22991068857,0.851529400086,0.717784728009,0.576423984913,0.612194995252,0.499960211842,-0.640828027666,-1.76553589235,0.618695889736,0.7390687185,0.708608651526,0.804179869312,1.77559459453,2.73331640781,0,0,0,0,6,5,-0.74229018337,-0.987340248617,-0.987694575081,-1.01398676118,-1.09042544926,-1.49288008372,-1.86189036816,-1.48302094452,-1.23729053766,-0.874108704824,-0.799693589656,-1.4763649593,-1.90864953493,3
AT1G05660,1.0169,2.6707,1.8846,1.4171,3.1567,2.6913,1.2479,2.3784,1.7452,1.9585,1.4557,1.5344,0.4559,0.4693,0.4717,0.3428,0.316,0.2964,0.1961,0.2516,0.1823,1.8574,2.4217,1.7905,1.64953333333,0.465633333333,0.3184,0.21,1.0,1.30381177991,0.963981910197,0.888087290478,0.250690929974,0.171422418434,0.11306126844,0.0,0.382735615126,-0.0529220213718,-0.171226608233,-1.99601829464,-2.54437229904,-3.14482330703,-1.2544378192,1.48894280954,1.09955427692,0.806958998105,0.727503571004,-0.498058401364,-0.866342529458,-1.26961591521,0.382735615126,0.0529220213718,0.171226608233,1.99601829464,2.54437229904,3.14482330703,0,0,0,1,4,5,-0.736220708377,-0.577016315323,-0.703888112254,-0.787054728738,-1.57415426545,-1.79877458116,-2.0186413071,0.929727356994,0.154845240668,-0.137691345317,-1.95811850537,-2.09029722643,-2.18136781833,4
AT1G05990,0.3757,0.1654,0.195,0.3599,0.3152,0.7154,0.2267,0.0668,0.6104,0.5895,0.5491,0.5998,0.3634,0.8846,0.8714,0.9294,1.3127,2.1022,0.9445,1.0991,1.4455,0.245366666667,0.4635,0.3013,0.579466666667,0.706466666667,1.4481,1.16303333333,1.0,1.88900964543,1.22795815786,2.36163564733,2.87922836571,5.9017796495,4.73998098084,0.0,0.917630068257,0.296261402339,1.2397864032,1.52568222065,2.56115005691,2.24488127033,1.46423190361,0.840205147707,-0.650557589239,-1.39010157753,-0.26713178445,0.0731372774921,1.30553610185,0.929117571873,0.917630068257,0.296261402339,1.2397864032,1.52568222065,2.56115005691,2.24488127033,0,0,0,0,5,15,-1.92064823168,-1.54000507372,-1.74465283491,-1.40713543623,-1.32695049026,-0.912008790603,-1.04248896044,2.21844823008,0.863309974786,1.79593202204,1.46485019232,1.9868825571,1.39055523607,5
AT1G06030,0.0447,0.1288,0.1896,0.1804,0.1109,0.3283,0.08,0.1544,0.2853,0.3012,0.0467,0.2454,0.1066,0.1441,0.3914,0.5784,0.5663,0.8096,0.7776,1.2234,1.4048,0.121033333333,0.206533333333,0.173233333333,0.197766666667,0.214033333333,0.651433333333,1.13526666667,1.0,1.70641696502,1.43128614707,1.63398512806,1.76838336546,5.38226383916,9.37978518315,0.0,0.770970213989,0.517312128868,0.70839485266,0.822431068564,2.42821311378,3.22955488236,1.41281271004,1.13050680508,-0.567747574067,-0.792123123142,-0.623099174825,-0.522227410594,0.898181593587,1.60701568904,0.770970213989,0.517312128868,0.70839485266,0.822431068564,2.42821311378,3.22955488236,0,0,0,0,6,15,-2.33415922062,-2.01080339282,-2.06787532706,-2.0443346659,-2.03506484905,-1.3796774896,-1.05626940933,1.86510073445,1.31180389965,1.06772391126,0.78131487472,1.88072146736,2.0431287353,5
AT1G06080,37.1954,44.2499,17.9946,42.3451,50.2148,28.2429,39.4229,25.2602,24.9555,51.4469,79.7555,38.0536,256.9475,189.3658,199.2689,175.805,213.9887,163.2843,228.9092,217.7976,193.2914,33.1466333333,40.2676,29.8795333333,56.4186666667,215.194066667,184.359333333,213.332733333,1.0,1.21483227558,0.901434937083,1.70209342527,6.49218472665,5.56193238328,6.43603020518,0.0,0.280757143544,-0.149704728949,0.767310226496,2.69870405048,2.47558620587,2.68617109684,1.45980399905,1.30620676355,-0.902649479705,-1.23220057721,-0.530156321248,0.948471624865,0.777658051672,0.938876701624,0.280757143544,0.149704728949,0.767310226496,2.69870405048,2.47558620587,2.68617109684,0,0,0,0,4,15,0.950013353153,1.06021930553,0.93987291691,1.3066581142,2.06436494234,1.92540582539,1.92975699595,0.684030688868,-0.0415189923817,1.1484603344,2.60498604083,1.91855278018,1.68301158175,6
AT1G06180,1.1742,1.5744,1.731,1.2721,1.354,1.499,1.1791,0.8161,1.5515,1.0087,1.2269,1.2901,0.7102,0.7375,1.0056,0.5259,0.9311,0.8234,0.6165,0.9128,1.0219,1.4932,1.37503333333,1.18223333333,1.17523333333,0.817766666667,0.760133333333,0.8504,1.0,0.920863469953,0.791744798643,0.787056880079,0.547660505402,0.509063309224,0.56951513528,0.0,-0.118940821115,-0.336892610369,-0.345460192773,-0.868646250882,-0.974083007891,-0.812193911772,-0.576036132467,0.351887341331,1.29898196855,0.679602514808,0.655254999572,-0.83154488396,-1.13117702364,-0.671117575333,0.118940821115,0.336892610369,0.345460192773,0.868646250882,0.974083007891,0.812193911772,1,0,0,0,4,5,-0.863931058845,-0.906662853928,-0.946298759374,-0.988006218005,-1.24019559631,-1.28933306437,-1.22103512072,-0.278961368669,-0.421307961832,-0.376457485469,-0.862352638944,-0.836291993308,-0.635462547514,5
AT1G06330,2.0462,2.041,0.5627,1.9094,2.574,1.9001,2.0174,1.6326,0.8326,2.1911,3.0122,1.7839,6.0699,7.0042,3.9049,8.5237,6.0147,3.1812,5.3713,6.1934,5.3771,1.54996666667,2.12783333333,1.4942,2.32906666667,5.65966666667,5.90653333333,5.64726666667,1.0,1.37282522205,0.964020731629,1.5026559711,3.65147637584,3.81074861825,3.64347620379,0.0,0.457147963915,-0.0528639223987,0.587514746044,1.86847989672,1.93007444175,1.86531556822,1.10927811571,0.879746719035,-0.741270342568,-1.32099616056,-0.593083620972,0.862977678215,0.93299163075,0.859380815131,0.457147963915,0.0528639223987,0.587514746044,1.86847989672,1.93007444175,1.86531556822,0,0,0,0,4,15,-0.842098353486,-0.652361749037,-0.809535293926,-0.582576787375,-0.093032819419,-0.0889930159857,-0.141351989668,1.10900898263,0.154963118754,0.902072285864,1.79803744369,1.48291674114,1.13900536676,5
AT1G06360,31.1874,28.5381,40.5963,29.1352,29.342,38.0954,32.7033,35.0533,47.1033,39.0951,28.6612,40.9906,19.0164,23.8567,25.8929,16.0638,14.92,17.3169,15.2366,15.2526,16.493,33.4406,32.1908666667,38.2866333333,36.2489666667,22.922,16.1002333333,15.6607333333,1.0,0.962628262252,1.14491466461,1.08398074995,0.685454208358,0.48145766922,0.468314962451,0.0,-0.0549493142063,0.195240072093,0.116339136578,-0.544867804641,-1.05451913605,-1.09444896266,-0.406201001481,0.578167354778,0.607525977335,1.0402542942,0.903786998247,-0.239838520825,-1.12133300023,-1.19039574873,0.0549493142063,0.195240072093,0.116339136578,0.544867804641,1.05451913605,1.09444896266,0,0,0,0,5,5,0.955179889119,0.929835566911,1.08466133492,1.04443974705,0.736399903243,0.498071595058,0.440334445448,-0.124786670893,0.658345921474,0.256382868963,-0.547651408201,-0.900526861502,-0.82252165419,1
AT1G06520,1.0489,1.0448,1.5791,1.1453,0.8238,1.8381,1.0488,1.2728,1.9049,1.0734,0.9096,1.3373,0.594,0.5414,0.6186,0.222,0.3743,0.6637,0.5955,0.506,0.5741,1.22426666667,1.26906666667,1.40883333333,1.10676666667,0.584666666667,0.42,0.558533333333,1.0,1.03659333479,1.1507569157,0.904024177739,0.477564800697,0.343062513614,0.456218688739,0.0,0.0518500224481,0.202583112753,-0.145566737471,-1.06623158938,-1.54345660344,-1.13220254785,-0.605504057156,0.730218835186,0.900215179243,1.10663698465,0.62986230637,-0.630944464898,-1.28448144732,-0.721288558047,0.0518500224481,0.202583112753,0.145566737471,1.06623158938,1.54345660344,1.13220254785,0,0,0,0,4,5,-0.980127763115,-0.953370980436,-0.843891196059,-1.02358429736,-1.43916424358,-1.63663910867,-1.46078047225,0.132524904451,0.673244353059,-0.10252758332,-1.05439861953,-1.29098366856,-0.847542116702,4
